"Year";"month";"Parameter";"Station";"Value";"n"
"3578";2019;6;"Nutrient";"BY31";0.0216;1
"3579";2019;6;"Nutrient";"BY5";0.1;1
"3580";2019;6;"Oxy_0.20";"BY15";8.18264;1
"3581";2019;6;"Oxy_0.20";"BY31";7.9304;1
"3582";2019;6;"Oxy_0.20";"BY5";7.67036;1
"3583";2019;6;"SST";"BY15";12.138;1
"3584";2019;6;"SST";"BY31";11.912;1
"3585";2019;6;"SST";"BY5";13.2464;1
"3586";2019;6;"Salinity";"BY15";7.149;1
"3587";2019;6;"Salinity";"BY31";6.36358;1
"3588";2019;6;"Salinity";"BY5";7.48024;1
"3589";2019;6;"Salinity_SSS";"BY15";7.1382;1
"3590";2019;6;"Salinity_SSS";"BY31";6.2116;1
"3591";2019;6;"Salinity_SSS";"BY5";7.4684;1
"3592";2019;6;"Salinity_bottom";"BY15";7.6806;1
"3593";2019;6;"Salinity_bottom";"BY31";8.6065;1
"3594";2019;6;"Salinity_bottom";"BY5";12.8032;1
"3595";2019;6;"Temp_0.20";"BY15";11.00116;1
"3596";2019;6;"Temp_0.20";"BY31";10.058;1
"3597";2019;6;"Temp_0.20";"BY5";12.40728;1
"3598";2019;6;"strat_index";"BY15";1.04499473760757;1
"3599";2019;6;"strat_index";"BY31";0.98790434574268;1
"3600";2019;6;"strat_index";"BY5";0.724623927622326;1
"3601";2019;7;"Nutrient";"BY15";0.1;1
"3602";2019;7;"Nutrient";"BY31";0.02;1
"3603";2019;7;"Nutrient";"BY5";0.1;1
"3604";2019;7;"Oxy_0.20";"BY15";7.2042747375;1
"3605";2019;7;"Oxy_0.20";"BY31";6.908375;1
"3606";2019;7;"Oxy_0.20";"BY5";6.6835;1
"3607";2019;7;"SST";"BY15";15.6029375;1
"3608";2019;7;"SST";"BY31";16.025;1
"3609";2019;7;"SST";"BY5";17.4605;1
"3610";2019;7;"Salinity";"BY15";7.18795;1
"3611";2019;7;"Salinity";"BY31";6.318425;1
"3612";2019;7;"Salinity";"BY5";7.6432;1
"3613";2019;7;"Salinity_SSS";"BY15";7.203625;1
"3614";2019;7;"Salinity_SSS";"BY31";6.11025;1
"3615";2019;7;"Salinity_SSS";"BY5";7.644;1
"3616";2019;7;"Salinity_bottom";"BY15";7.6066875;1
"3617";2019;7;"Salinity_bottom";"BY31";8.3655;1
"3618";2019;7;"Salinity_bottom";"BY5";12.8215;1
"3619";2019;7;"Temp_0.20";"BY15";14.722325;1
"3620";2019;7;"Temp_0.20";"BY31";14.63275;1
"3621";2019;7;"Temp_0.20";"BY5";16.7948;1
"3622";2019;7;"strat_index";"BY15";1.16366371262069;1
"3623";2019;7;"strat_index";"BY31";1.08897161484733;1
"3624";2019;7;"strat_index";"BY5";0.822668301136453;1
"3625";2019;8;"Nutrient";"BY15";0.1;1
"3626";2019;8;"Nutrient";"BY31";0.0278;1
"3627";2019;8;"Nutrient";"BY5";0.1;1
"3628";2019;8;"Oxy_0.20";"BY15";6.43061991;1
"3629";2019;8;"Oxy_0.20";"BY31";6.1587;1
"3630";2019;8;"Oxy_0.20";"BY5";6.19573;1
"3631";2019;8;"SST";"BY15";17.75015;1
"3632";2019;8;"SST";"BY31";18.497;1
"3633";2019;8;"SST";"BY5";18.986;1
"3634";2019;8;"Salinity";"BY15";6.9454;1
"3635";2019;8;"Salinity";"BY31";6.32844;1
"3636";2019;8;"Salinity";"BY5";7.68086;1
"3637";2019;8;"Salinity_SSS";"BY15";6.9325;1
"3638";2019;8;"Salinity_SSS";"BY31";6.2202;1
"3639";2019;8;"Salinity_SSS";"BY5";7.6998;1
"3640";2019;8;"Salinity_bottom";"BY15";7.62675;1
"3641";2019;8;"Salinity_bottom";"BY31";8.2262;1
"3642";2019;8;"Salinity_bottom";"BY5";12.5586;1
"3643";2019;8;"Temp_0.20";"BY15";16.8449;1
"3644";2019;8;"Temp_0.20";"BY31";17.2664;1
"3645";2019;8;"Temp_0.20";"BY5";18.25926;1
"3646";2019;8;"strat_index";"BY15";1.17781802548277;1
"3647";2019;8;"strat_index";"BY31";1.19886280569636;1
"3648";2019;8;"strat_index";"BY5";0.833575657949028;1
"3649";2019;9;"Nutrient";"BY15";0.1;1
"3650";2019;9;"Nutrient";"BY31";0.036;1
"3651";2019;9;"Nutrient";"BY5";0.10125;1
"3652";2019;9;"Oxy_0.20";"BY15";6.5955997375;1
"3653";2019;9;"Oxy_0.20";"BY31";6.43;1
"3654";2019;9;"Oxy_0.20";"BY5";6.427875;1
"3655";2019;9;"SST";"BY15";15.2604375;1
"3656";2019;9;"SST";"BY31";13.9225;1
"3657";2019;9;"SST";"BY5";16.40875;1
"3658";2019;9;"Salinity";"BY15";6.860875;1
"3659";2019;9;"Salinity";"BY31";6.672775;1
"3660";2019;9;"Salinity";"BY5";7.655125;1
"3661";2019;9;"Salinity_SSS";"BY15";6.8490625;1
"3662";2019;9;"Salinity_SSS";"BY31";6.607;1
"3663";2019;9;"Salinity_SSS";"BY5";7.66;1
"3664";2019;9;"Salinity_bottom";"BY15";7.6340625;1
"3665";2019;9;"Salinity_bottom";"BY31";9.390125;1
"3666";2019;9;"Salinity_bottom";"BY5";11.340625;1
"3667";2019;9;"Temp_0.20";"BY15";15.0983125;1
"3668";2019;9;"Temp_0.20";"BY31";11.996;1
"3669";2019;9;"Temp_0.20";"BY5";16.240625;1
"3670";2019;9;"strat_index";"BY15";0.964752860483193;1
"3671";2019;9;"strat_index";"BY31";1.03260041253269;1
"3672";2019;9;"strat_index";"BY5";0.680174002438179;1
"3673";2019;10;"Nutrient";"BY15";0.16375;1
"3674";2019;10;"Nutrient";"BY31";0.1831;1
"3675";2019;10;"Nutrient";"BY5";0.158;1
"3676";2019;10;"Oxy_0.20";"BY15";6.976666625;1
"3677";2019;10;"Oxy_0.20";"BY31";6.914075;1
"3678";2019;10;"Oxy_0.20";"BY5";6.79225;1
"3679";2019;10;"SST";"BY15";12.6640625;1
"3680";2019;10;"SST";"BY31";11.029;1
"3681";2019;10;"SST";"BY5";13.236875;1
"3682";2019;10;"Salinity";"BY15";6.7614375;1
"3683";2019;10;"Salinity";"BY31";6.561515;1
"3684";2019;10;"Salinity";"BY5";7.635375;1
"3685";2019;10;"Salinity_SSS";"BY15";6.759375;1
"3686";2019;10;"Salinity_SSS";"BY31";6.5578;1
"3687";2019;10;"Salinity_SSS";"BY5";7.63625;1
"3688";2019;10;"Salinity_bottom";"BY15";8.6565625;1
"3689";2019;10;"Salinity_bottom";"BY31";8.2832;1
"3690";2019;10;"Salinity_bottom";"BY5";11.79;1
"3691";2019;10;"Temp_0.20";"BY15";12.661875;1
"3692";2019;10;"Temp_0.20";"BY31";11.01015;1
"3693";2019;10;"Temp_0.20";"BY5";13.236125;1
"3694";2019;10;"strat_index";"BY15";0.783208268489419;1
"3695";2019;10;"strat_index";"BY31";0.691390187163334;1
"3696";2019;10;"strat_index";"BY5";0.184470623411695;1
"3697";2019;11;"Nutrient";"BY15";1.11175;1
"3698";2019;11;"Nutrient";"BY31";1.33492;1
"3699";2019;11;"Nutrient";"BY5";0.8576;1
"3700";2019;11;"Oxy_0.20";"BY15";7.2731669;1
"3701";2019;11;"Oxy_0.20";"BY31";7.49104;1
"3702";2019;11;"Oxy_0.20";"BY5";6.2917;1
"3703";2019;11;"SST";"BY15";10.06175;1
"3704";2019;11;"SST";"BY31";8.4028;1
"3705";2019;11;"SST";"BY5";10.6685;1
"3706";2019;11;"Salinity";"BY15";7.11;1
"3707";2019;11;"Salinity";"BY31";6.537768;1
"3708";2019;11;"Salinity";"BY5";7.6467;1
"3709";2019;11;"Salinity_SSS";"BY15";7.11;1
"3710";2019;11;"Salinity_SSS";"BY31";6.53536;1
"3711";2019;11;"Salinity_SSS";"BY5";7.6565;1
"3712";2019;11;"Salinity_bottom";"BY15";8.347;1
"3713";2019;11;"Salinity_bottom";"BY31";7.75804;1
"3714";2019;11;"Salinity_bottom";"BY5";9.3885;1
"3715";2019;11;"Temp_0.20";"BY15";10.05495;1
"3716";2019;11;"Temp_0.20";"BY31";8.41688;1
"3717";2019;11;"Temp_0.20";"BY5";10.6691;1
"3718";2019;11;"strat_index";"BY15";0.589931732907732;1
"3719";2019;11;"strat_index";"BY31";0.403458037665188;1
"3720";2019;11;"strat_index";"BY5";-0.0114991088514496;1
"3721";2019;12;"Nutrient";"BY15";2.04516666666667;1
"3722";2019;12;"Nutrient";"BY31";3.02466666666667;1
"3723";2019;12;"Nutrient";"BY5";1.8755;1
"3724";2019;12;"Oxy_0.20";"BY15";7.59530558333333;1
"3725";2019;12;"Oxy_0.20";"BY31";7.58507142857143;1
"3726";2019;12;"Oxy_0.20";"BY5";7.33858333333333;1
"3727";2019;12;"SST";"BY15";7.03875;1
"3728";2019;12;"SST";"BY31";6.95857142857143;1
"3729";2019;12;"SST";"BY5";7.87583333333333;1
"3730";2019;12;"Salinity";"BY15";7.18425;1
"3731";2019;12;"Salinity";"BY31";6.77757142857143;1
"3732";2019;12;"Salinity";"BY5";7.62383333333333;1
"3733";2019;12;"Salinity_SSS";"BY15";7.18375;1
"3734";2019;12;"Salinity_SSS";"BY31";6.77571428571429;1
"3735";2019;12;"Salinity_SSS";"BY5";7.625;1
"3736";2019;12;"Salinity_bottom";"BY15";8.06666666666667;1
"3737";2019;12;"Salinity_bottom";"BY31";8.25285714285714;1
"3738";2019;12;"Salinity_bottom";"BY5";13.4725;1
"3739";2019;12;"Temp_0.20";"BY15";7.04516666666667;1
"3740";2019;12;"Temp_0.20";"BY31";6.96214285714286;1
"3741";2019;12;"Temp_0.20";"BY5";7.87583333333333;1
"3742";2019;12;"strat_index";"BY15";0.311446092431251;1
"3743";2019;12;"strat_index";"BY31";0.348518774036204;1
"3744";2019;12;"strat_index";"BY5";-0.433159122717229;1
"3745";2020;1;"Nutrient";"BY15";2.7444;1
"3746";2020;1;"Nutrient";"BY31";3.473;1
"3747";2020;1;"Nutrient";"BY5";2.619;1
"3748";2020;1;"Oxy_0.20";"BY15";7.9446;1
"3749";2020;1;"Oxy_0.20";"BY31";7.98542857142857;1
"3750";2020;1;"Oxy_0.20";"BY5";7.91175;1
"3751";2020;1;"SST";"BY15";5.50444444444444;1
"3752";2020;1;"SST";"BY31";6.05142857142857;1
"3753";2020;1;"SST";"BY5";6.1925;1
"3754";2020;1;"Salinity";"BY15";7.3268;1
"3755";2020;1;"Salinity";"BY31";6.90542857142857;1
"3756";2020;1;"Salinity";"BY5";7.663;1
"3757";2020;1;"Salinity_SSS";"BY15";7.33888888888889;1
"3758";2020;1;"Salinity_SSS";"BY31";6.90428571428571;1
"3759";2020;1;"Salinity_SSS";"BY5";7.6625;1
"3760";2020;1;"Salinity_bottom";"BY15";8.358;1
"3761";2020;1;"Salinity_bottom";"BY31";7.86714285714286;1
"3762";2020;1;"Salinity_bottom";"BY5";11.5875;1
"3763";2020;1;"Temp_0.20";"BY15";5.4559;1
"3764";2020;1;"Temp_0.20";"BY31";6.05285714285714;1
"3765";2020;1;"Temp_0.20";"BY5";6.193;1
"3766";2020;1;"strat_index";"BY15";0.0244157188358307;1
"3767";2020;1;"strat_index";"BY31";0.23322774405757;1
"3768";2020;1;"strat_index";"BY5";-0.527476007805701;1
"3769";2020;2;"Nutrient";"BY15";3.30656;1
"3770";2020;2;"Nutrient";"BY31";3.83166666666667;1
"3771";2020;2;"Nutrient";"BY5";2.9154;1
"3772";2020;2;"Oxy_0.20";"BY15";8.11994;1
"3773";2020;2;"Oxy_0.20";"BY31";8.30571428571429;1
"3774";2020;2;"Oxy_0.20";"BY5";8.02825;1
"3775";2020;2;"SST";"BY15";5.12222222222222;1
"3776";2020;2;"SST";"BY31";5.32571428571429;1
"3777";2020;2;"SST";"BY5";5.6155;1
"3778";2020;2;"Salinity";"BY15";7.35352;1
"3779";2020;2;"Salinity";"BY31";7.00771428571429;1
"3780";2020;2;"Salinity";"BY5";7.813;1
"3781";2020;2;"Salinity_SSS";"BY15";7.41444444444444;1
"3782";2020;2;"Salinity_SSS";"BY31";7.00714285714286;1
"3783";2020;2;"Salinity_SSS";"BY5";7.8115;1
"3784";2020;2;"Salinity_bottom";"BY15";7.8177;1
"3785";2020;2;"Salinity_bottom";"BY31";7.55857142857143;1
"3786";2020;2;"Salinity_bottom";"BY5";12.6825;1
"3787";2020;2;"Temp_0.20";"BY15";4.922035;1
"3788";2020;2;"Temp_0.20";"BY31";5.32542857142857;1
"3789";2020;2;"Temp_0.20";"BY5";5.6198;1
"3790";2020;2;"strat_index";"BY15";0.0142527747715288;1
"3791";2020;2;"strat_index";"BY31";0.115899062392481;1
"3792";2020;2;"strat_index";"BY5";-0.689023261658229;1
"3793";2020;3;"Nutrient";"BY15";2.9198;1
"3794";2020;3;"Nutrient";"BY31";4.14775;1
"3795";2020;3;"Nutrient";"BY5";2.800875;1
"3796";2020;3;"Oxy_0.20";"BY15";8.170775;1
"3797";2020;3;"Oxy_0.20";"BY31";8.63673214285714;1
"3798";2020;3;"Oxy_0.20";"BY5";8.01675;1
"3799";2020;3;"SST";"BY15";4.83138888888889;1
"3800";2020;3;"SST";"BY31";4.52285714285714;1
"3801";2020;3;"SST";"BY5";5.268125;1
"3802";2020;3;"Salinity";"BY15";7.489;1
"3803";2020;3;"Salinity";"BY31";7.14910714285714;1
"3804";2020;3;"Salinity";"BY5";8.014125;1
"3805";2020;3;"Salinity_SSS";"BY15";7.49427777777778;1
"3806";2020;3;"Salinity_SSS";"BY31";7.14357142857143;1
"3807";2020;3;"Salinity_SSS";"BY5";8.013125;1
"3808";2020;3;"Salinity_bottom";"BY15";9.043125;1
"3809";2020;3;"Salinity_bottom";"BY31";7.44178571428572;1
"3810";2020;3;"Salinity_bottom";"BY5";13.24125;1
"3811";2020;3;"Temp_0.20";"BY15";4.81046875;1
"3812";2020;3;"Temp_0.20";"BY31";4.53546428571429;1
"3813";2020;3;"Temp_0.20";"BY5";5.276875;1
"3814";2020;3;"strat_index";"BY15";-0.134683800502181;1
"3815";2020;3;"strat_index";"BY31";-0.0542920429439779;1
"3816";2020;3;"strat_index";"BY5";-0.653080413383826;1
"3817";2020;4;"Nutrient";"BY15";1.14803333333333;1
"3818";2020;4;"Nutrient";"BY31";1.6805;1
"3819";2020;4;"Nutrient";"BY5";0.641875;1
"3820";2020;4;"Oxy_0.20";"BY15";8.46076666666667;1
"3821";2020;4;"Oxy_0.20";"BY31";9.2345;1
"3822";2020;4;"Oxy_0.20";"BY5";8.3485;1
"3823";2020;4;"SST";"BY15";5.315;1
"3824";2020;4;"SST";"BY31";4.7575;1
"3825";2020;4;"SST";"BY5";6.01125;1
"3826";2020;4;"Salinity";"BY15";7.53883333333333;1
"3827";2020;4;"Salinity";"BY31";7.236;1
"3828";2020;4;"Salinity";"BY5";8.048125;1
"3829";2020;4;"Salinity_SSS";"BY15";7.53933333333333;1
"3830";2020;4;"Salinity_SSS";"BY31";7.23;1
"3831";2020;4;"Salinity_SSS";"BY5";8.038125;1
"3832";2020;4;"Salinity_bottom";"BY15";7.85583333333333;1
"3833";2020;4;"Salinity_bottom";"BY31";7.6675;1
"3834";2020;4;"Salinity_bottom";"BY5";12.14;1
"3835";2020;4;"Temp_0.20";"BY15";5.27316666666667;1
"3836";2020;4;"Temp_0.20";"BY31";4.7045;1
"3837";2020;4;"Temp_0.20";"BY5";5.960375;1
"3838";2020;4;"strat_index";"BY15";0.021019912015448;1
"3839";2020;4;"strat_index";"BY31";0.00498642091712373;1
"3840";2020;4;"strat_index";"BY5";-0.278252509643376;1
"3841";2020;5;"Nutrient";"BY15";0.149733333333333;1
"3842";2020;5;"Nutrient";"BY31";0.0368;1
"3843";2020;5;"Nutrient";"BY5";0.1;1
"3844";2020;5;"Oxy_0.20";"BY15";8.65182666666667;1
"3845";2020;5;"Oxy_0.20";"BY31";8.9829;1
"3846";2020;5;"Oxy_0.20";"BY5";8.3494;1
"3847";2020;5;"SST";"BY15";8.0588;1
"3848";2020;5;"SST";"BY31";7.262;1
"3849";2020;5;"SST";"BY5";9.13250000000001;1
"3850";2020;5;"Salinity";"BY15";7.52237333333333;1
"3851";2020;5;"Salinity";"BY31";6.761;1
"3852";2020;5;"Salinity";"BY5";7.9912;1
"3853";2020;5;"Salinity_SSS";"BY15";7.52653333333333;1
"3854";2020;5;"Salinity_SSS";"BY31";6.716;1
"3855";2020;5;"Salinity_SSS";"BY5";7.979;1
"3856";2020;5;"Salinity_bottom";"BY15";7.65733333333333;1
"3857";2020;5;"Salinity_bottom";"BY31";7.954;1
"3858";2020;5;"Salinity_bottom";"BY5";12.146;1
"3859";2020;5;"Temp_0.20";"BY15";7.68866666666667;1
"3860";2020;5;"Temp_0.20";"BY31";6.8938;1
"3861";2020;5;"Temp_0.20";"BY5";8.9216;1
"3862";2020;5;"strat_index";"BY15";0.412819539956539;1
"3863";2020;5;"strat_index";"BY31";0.346218837609517;1
"3864";2020;5;"strat_index";"BY5";0.253302058419653;1
"3865";2020;6;"Nutrient";"BY15";0.1;1
"3866";2020;6;"Nutrient";"BY31";0.02075;1
"3867";2020;6;"Nutrient";"BY5";0.1;1
"3868";2020;6;"Oxy_0.20";"BY15";7.84255;1
"3869";2020;6;"Oxy_0.20";"BY31";7.995875;1
"3870";2020;6;"Oxy_0.20";"BY5";7.4062;1
"3871";2020;6;"SST";"BY15";11.229;1
"3872";2020;6;"SST";"BY31";12.785;1
"3873";2020;6;"SST";"BY5";12.769;1
"3874";2020;6;"Salinity";"BY15";7.4852;1
"3875";2020;6;"Salinity";"BY31";6.742;1
"3876";2020;6;"Salinity";"BY5";7.8556;1
"3877";2020;6;"Salinity_SSS";"BY15";7.48475;1
"3878";2020;6;"Salinity_SSS";"BY31";6.55375;1
"3879";2020;6;"Salinity_SSS";"BY5";7.864;1
"3880";2020;6;"Salinity_bottom";"BY15";7.600625;1
"3881";2020;6;"Salinity_bottom";"BY31";7.50125;1
"3882";2020;6;"Salinity_bottom";"BY5";10.73;1
"3883";2020;6;"Temp_0.20";"BY15";10.967125;1
"3884";2020;6;"Temp_0.20";"BY31";11.53575;1
"3885";2020;6;"Temp_0.20";"BY5";12.629;1
"3886";2020;6;"strat_index";"BY15";0.644848933949708;1
"3887";2020;6;"strat_index";"BY31";0.832184900440954;1
"3888";2020;6;"strat_index";"BY5";0.586830638908026;1
"3889";2020;7;"Nutrient";"BY15";0.1;1
"3890";2020;7;"Nutrient";"BY31";0.02225;1
"3891";2020;7;"Nutrient";"BY5";0.1;1
"3892";2020;7;"Oxy_0.20";"BY15";7.15875;1
"3893";2020;7;"Oxy_0.20";"BY31";7.25;1
"3894";2020;7;"Oxy_0.20";"BY5";6.8108;1
"3895";2020;7;"SST";"BY15";15.675625;1
"3896";2020;7;"SST";"BY31";15.57125;1
"3897";2020;7;"SST";"BY5";16.53475;1
"3898";2020;7;"Salinity";"BY15";7.35125;1
"3899";2020;7;"Salinity";"BY31";6.629;1
"3900";2020;7;"Salinity";"BY5";7.71215;1
"3901";2020;7;"Salinity_SSS";"BY15";7.33875;1
"3902";2020;7;"Salinity_SSS";"BY31";6.45;1
"3903";2020;7;"Salinity_SSS";"BY5";7.72725;1
"3904";2020;7;"Salinity_bottom";"BY15";7.62625;1
"3905";2020;7;"Salinity_bottom";"BY31";8.60375;1
"3906";2020;7;"Salinity_bottom";"BY5";12.71875;1
"3907";2020;7;"Temp_0.20";"BY15";15.173875;1
"3908";2020;7;"Temp_0.20";"BY31";13.85025;1
"3909";2020;7;"Temp_0.20";"BY5";16.055;1
"3910";2020;7;"strat_index";"BY15";0.866096602036;1
"3911";2020;7;"strat_index";"BY31";0.978722146289628;1
"3912";2020;7;"strat_index";"BY5";0.692845905758933;1
"3913";2020;8;"Nutrient";"BY15";0.1;1
"3914";2020;8;"Nutrient";"BY31";0.023;1
"3915";2020;8;"Nutrient";"BY5";0.1;1
"3916";2020;8;"Oxy_0.20";"BY15";6.60406666666667;1
"3917";2020;8;"Oxy_0.20";"BY31";6.5347;1
"3918";2020;8;"Oxy_0.20";"BY5";6.3794;1
"3919";2020;8;"SST";"BY15";19.2896666666667;1
"3920";2020;8;"SST";"BY31";18.137;1
"3921";2020;8;"SST";"BY5";19.2673333333333;1
"3922";2020;8;"Salinity";"BY15";7.17613333333333;1
"3923";2020;8;"Salinity";"BY31";6.4254;1
"3924";2020;8;"Salinity";"BY5";7.792;1
"3925";2020;8;"Salinity_SSS";"BY15";7.12066666666667;1
"3926";2020;8;"Salinity_SSS";"BY31";6.294;1
"3927";2020;8;"Salinity_SSS";"BY5";7.75;1
"3928";2020;8;"Salinity_bottom";"BY15";7.69366666666667;1
"3929";2020;8;"Salinity_bottom";"BY31";7.981;1
"3930";2020;8;"Salinity_bottom";"BY5";12.0986666666667;1
"3931";2020;8;"Temp_0.20";"BY15";18.1972;1
"3932";2020;8;"Temp_0.20";"BY31";16.486;1
"3933";2020;8;"Temp_0.20";"BY5";18.2794666666667;1
"3934";2020;8;"strat_index";"BY15";1.03913482742342;1
"3935";2020;8;"strat_index";"BY31";1.12551095194223;1
"3936";2020;8;"strat_index";"BY5";0.791035392623222;1
"3937";2020;9;"Nutrient";"BY15";0.1375;1
"3938";2020;9;"Nutrient";"BY31";0.0855;1
"3939";2020;9;"Nutrient";"BY5";0.1205;1
"3940";2020;9;"Oxy_0.20";"BY15";6.49566666666667;1
"3941";2020;9;"Oxy_0.20";"BY31";6.589625;1
"3942";2020;9;"Oxy_0.20";"BY5";6.27325;1
"3943";2020;9;"SST";"BY15";16.2016666666667;1
"3944";2020;9;"SST";"BY31";15.70625;1
"3945";2020;9;"SST";"BY5";16.9945833333333;1
"3946";2020;9;"Salinity";"BY15";7.16183333333333;1
"3947";2020;9;"Salinity";"BY31";6.4375;1
"3948";2020;9;"Salinity";"BY5";7.7845;1
"3949";2020;9;"Salinity_SSS";"BY15";7.15166666666667;1
"3950";2020;9;"Salinity_SSS";"BY31";6.36125;1
"3951";2020;9;"Salinity_SSS";"BY5";7.77125;1
"3952";2020;9;"Salinity_bottom";"BY15";7.94541666666667;1
"3953";2020;9;"Salinity_bottom";"BY31";8.1825;1
"3954";2020;9;"Salinity_bottom";"BY5";12.5804166666667;1
"3955";2020;9;"Temp_0.20";"BY15";16.0785;1
"3956";2020;9;"Temp_0.20";"BY31";14.796;1
"3957";2020;9;"Temp_0.20";"BY5";16.8724166666667;1
"3958";2020;9;"strat_index";"BY15";0.903871029698772;1
"3959";2020;9;"strat_index";"BY31";0.981874148019027;1
"3960";2020;9;"strat_index";"BY5";0.69739234885964;1
"3961";2020;10;"Nutrient";"BY15";0.4191;1
"3962";2020;10;"Nutrient";"BY31";0.4018;1
"3963";2020;10;"Nutrient";"BY5";0.3212;1
"3964";2020;10;"Oxy_0.20";"BY15";6.79055;1
"3965";2020;10;"Oxy_0.20";"BY31";7.0882;1
"3966";2020;10;"Oxy_0.20";"BY5";6.674;1
"3967";2020;10;"SST";"BY15";13.6765;1
"3968";2020;10;"SST";"BY31";12.903;1
"3969";2020;10;"SST";"BY5";13.7733333333333;1
"3970";2020;10;"Salinity";"BY15";7.2157;1
"3971";2020;10;"Salinity";"BY31";6.7116;1
"3972";2020;10;"Salinity";"BY5";7.81933333333333;1
"3973";2020;10;"Salinity_SSS";"BY15";7.219;1
"3974";2020;10;"Salinity_SSS";"BY31";6.704;1
"3975";2020;10;"Salinity_SSS";"BY5";7.81733333333333;1
"3976";2020;10;"Salinity_bottom";"BY15";7.7735;1
"3977";2020;10;"Salinity_bottom";"BY31";8.023;1
"3978";2020;10;"Salinity_bottom";"BY5";12.4133333333333;1
"3979";2020;10;"Temp_0.20";"BY15";13.6745;1
"3980";2020;10;"Temp_0.20";"BY31";12.7876;1
"3981";2020;10;"Temp_0.20";"BY5";13.7690666666667;1
"3982";2020;10;"strat_index";"BY15";0.738936073779082;1
"3983";2020;10;"strat_index";"BY31";0.778617645466172;1
"3984";2020;10;"strat_index";"BY5";0.391666933189765;1
"3985";2020;11;"Nutrient";"BY15";1.74154166666667;1
"3986";2020;11;"Nutrient";"BY31";1.756;1
"3987";2020;11;"Nutrient";"BY5";1.644375;1
"3988";2020;11;"Oxy_0.20";"BY15";7.1554375;1
"3989";2020;11;"Oxy_0.20";"BY31";7.37625;1
"3990";2020;11;"Oxy_0.20";"BY5";7.0955;1
"3991";2020;11;"SST";"BY15";11.1672916666667;1
"3992";2020;11;"SST";"BY31";10.2375;1
"3993";2020;11;"SST";"BY5";11.2702083333333;1
"3994";2020;11;"Salinity";"BY15";7.31595833333333;1
"3995";2020;11;"Salinity";"BY31";6.7425;1
"3996";2020;11;"Salinity";"BY5";7.72145833333333;1
"3997";2020;11;"Salinity_SSS";"BY15";7.31708333333333;1
"3998";2020;11;"Salinity_SSS";"BY31";6.74;1
"3999";2020;11;"Salinity_SSS";"BY5";7.72145833333333;1
"4000";2020;11;"Salinity_bottom";"BY15";7.73604166666667;1
"4001";2020;11;"Salinity_bottom";"BY31";7.8125;1
"4002";2020;11;"Salinity_bottom";"BY5";10.8458333333333;1
"4003";2020;11;"Temp_0.20";"BY15";11.1679583333333;1
"4004";2020;11;"Temp_0.20";"BY31";10.1965;1
"4005";2020;11;"Temp_0.20";"BY5";11.2764166666667;1
"4006";2020;11;"strat_index";"BY15";0.466394984225024;1
"4007";2020;11;"strat_index";"BY31";0.508810105904411;1
"4008";2020;11;"strat_index";"BY5";0.229705548315162;1
"4009";2020;12;"Nutrient";"BY15";2.64951111111111;1
"4010";2020;12;"Nutrient";"BY31";3.00333333333333;1
"4011";2020;12;"Nutrient";"BY5";2.4201;1
"4012";2020;12;"Oxy_0.20";"BY15";7.55866666666667;1
"4013";2020;12;"Oxy_0.20";"BY31";7.73566666666667;1
"4014";2020;12;"Oxy_0.20";"BY5";7.4334;1
"4015";2020;12;"SST";"BY15";8.37044444444444;1
"4016";2020;12;"SST";"BY31";7.56833333333333;1
"4017";2020;12;"SST";"BY5";9.09116666666667;1
"4018";2020;12;"Salinity";"BY15";7.39088888888889;1
"4019";2020;12;"Salinity";"BY31";6.84333333333333;1
"4020";2020;12;"Salinity";"BY5";7.99416666666667;1
"4021";2020;12;"Salinity_SSS";"BY15";7.39088888888889;1
"4022";2020;12;"Salinity_SSS";"BY31";6.84333333333333;1
"4023";2020;12;"Salinity_SSS";"BY5";7.99416666666667;1
"4024";2020;12;"Salinity_bottom";"BY15";7.45311111111111;1
"4025";2020;12;"Salinity_bottom";"BY31";7.605;1
"4026";2020;12;"Salinity_bottom";"BY5";12.2866666666667;1
"4027";2020;12;"Temp_0.20";"BY15";8.37688888888889;1
"4028";2020;12;"Temp_0.20";"BY31";7.57333333333333;1
"4029";2020;12;"Temp_0.20";"BY5";9.0938;1
"4030";2020;12;"strat_index";"BY15";0.055199039508024;1
"4031";2020;12;"strat_index";"BY31";0.216813501023396;1
"4032";2020;12;"strat_index";"BY5";-0.190293697544305;1
"4033";2021;1;"Nutrient";"BY15";3.7652;1
"4034";2021;1;"Nutrient";"BY31";4.944375;1
"4035";2021;1;"Nutrient";"BY5";4.036;1
"4036";2021;1;"Oxy_0.20";"BY15";8.0786;1
"4037";2021;1;"Oxy_0.20";"BY31";8.3065;1
"4038";2021;1;"Oxy_0.20";"BY5";7.9994;1
"4039";2021;1;"SST";"BY15";5.736;1
"4040";2021;1;"SST";"BY31";5.0325;1
"4041";2021;1;"SST";"BY5";6.144;1
"4042";2021;1;"Salinity";"BY15";7.4096;1
"4043";2021;1;"Salinity";"BY31";6.687;1
"4044";2021;1;"Salinity";"BY5";8.054;1
"4045";2021;1;"Salinity_SSS";"BY15";7.408;1
"4046";2021;1;"Salinity_SSS";"BY31";6.6875;1
"4047";2021;1;"Salinity_SSS";"BY5";8.054;1
"4048";2021;1;"Salinity_bottom";"BY15";7.522;1
